指標名稱,相似度,片段內容
S-2-2,0.8299689710278044,"術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變
遷管理準則」 ，每年實施氣候變遷風險與機會評估辨識，參考國內外氣候相關資訊，研擬氣候風險清單，風險構面涵括轉型風險 （政策與法規、技術、市場、聲譽） 及實體風險 （立即性、長期性） ，
共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險"
S-2-2,0.8295540985244875,"減少我們面臨之潛在氣候變遷風險。4.4.2 定期監控措施
富邦2021年擬定 「低碳、數位、激勵、影響」 四大策略以及相應之2025年目標，當中低碳指標
涵括綠色金融、綠債承銷、氣候商品與服務、營運減碳等量化目標，且持續梳理對高碳排敏
感性產業之准入/ 撤資標準；就國際倡議及外部目標，SBT目標亦已審核通過。透過定期監控
低碳指標執行情形、盤點高碳排敏感性產業暴險、計算財務碳排放量以及監控SBT目標執行情
形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。"
S-2-2,0.8281061013970472,"氣候變遷情境分析
業務／資產類別 氣候變遷風險／情境 分析範圍 分析週期 傳統風險 分析結果
自身營運辦公大樓／營運據點 （台灣 ）實體風險 （淹水 ）
④
• 金控及子公司註2• 基期：1976~2005年；
• 未來推估期：2036~2065年作業風險評估實體風險尚可控，富邦已訂有各項災害緊急應變措施，足以因應與降低可
能造成之負面影響。
辦公大樓／營運據點 （海外註1）實體風險 （淹水 ）
⑦• 2050年 作業風險 僅1個辦公大樓之風險等級為第4級，而其位於高樓層，故評估整體衝擊有限。
供應商實體風險"
S-2-2,0.8275843444859066,"極端天氣事件嚴重程度提高 信用╱流動性╱作業╱保險 短╱中期極端天氣事件嚴重程度提高，可能對投融資對象帶來財務損失，亦可能影響自身營運及保險賠付率。立即性長期性
實體風險
註1：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
註2：富邦企業客戶多為台灣企業，現行台灣氣候訴訟案件少，評估訴訟風險不高。
1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。"
S-2-2,0.8258878495396461,"實體風險立即性 不均衡降雨增加營運風險 對水資源依賴較高之企業，受不均衡降雨之衝擊較大。 作業／流動性／信用／保險 短／中／長期
長期性 土壤劣化、汙染 土壤生產力下降或產品品質降低。 信用／保險 中／長期
註：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
金控依各子公司辨識之氣候機會進行重大性排序，其影響面向與週期如下：
氣候機會類型 氣候機會項目 影響面向 影響週期"
S-2-2,0.8254734090415263,"2.2ﾠ權責劃分與呈報機制
富邦針對營運過程中所面臨的風險，以整合性企業風險管理框架，建置完善的風險管理組織與制度，訂有風險管理政策並經董事會核定，據以落實風險管理，風險管理範疇包含信用風險、國家風險、
市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險、新興風險與氣候變遷等各類風險，並關注全球環境與產業變化，以隨時因應、有效管理與減緩風險帶來的衝擊。
氣候治理架構及呈報機制如下：
金控董事會
董事長公司治理及永續委員會
（委員由董事長及獨立董事組成 ）審計委員會 
（委員由獨立董事組成 ）
總經理 （風險管理委員會召集人 ）每半年呈報ESG執行計畫
與執行情形
每半年呈報"
S-2-2,0.8250553228410105,"形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。
   富邦金控2022 TCFD報告書  │  30
前言治理策略風險管理 指標與目標 未來展望 附錄"
S-2-2,0.822445927156004,"富邦持續強化氣候管理機制，整合連貫性的策略與建立管理能力以指導未來業務方向，持續評估風險和擴展前景以改變現有之投融資組合。我們堅信與氣候相關風險和機會在未來的重要性，當投
融資對象是屬於碳排強度高的產業，更需要掌握短、中、長期的風險，以決定如何保護或重新配置資本，不斷降低投融資組合的暴險程度和調整風險狀況。同時，瞭解氣候風險和機會將強化富邦
與客戶間的互動，提供永續產品幫助客戶逐步邁入低碳未來的轉型，與客戶一同邁向卓越。"
S-2-3,0.8496733708132085,"3策略
Strategy
3.1ﾠ氣候／自然相關風險與機會
氣候變遷風險區分為 「實體風險」 及 「轉型風險」 ，前者來自氣候長期變化及極端天氣事件改變導致之實體衝擊，後者則來自各國政府透過稅收、補貼、法規從嚴等抑制碳排之管理作為，或是技
術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變"
S-2-3,0.8416962051854152,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
S-2-3,0.8300975821360355,"極端天氣事件嚴重程度提高 信用╱流動性╱作業╱保險 短╱中期極端天氣事件嚴重程度提高，可能對投融資對象帶來財務損失，亦可能影響自身營運及保險賠付率。立即性長期性
實體風險
註1：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
註2：富邦企業客戶多為台灣企業，現行台灣氣候訴訟案件少，評估訴訟風險不高。
1 潛在脆弱度：公司 對此風險之準備度與適應能力；潛在衝擊度：預估風險發生時對公司之衝擊程度；發生可能性：此氣候風險十年內可能發生之機率。"
S-2-3,0.8264478968626588,"術、市場偏好轉變進而影響企業成本或營收，兩大類別皆可能直接對公司營運或透過價值鏈 （包括供應商及投融／承保客戶） 間接產生負面衝擊。依據 「富邦金融控股股份有限公司暨子公司氣候變
遷管理準則」 ，每年實施氣候變遷風險與機會評估辨識，參考國內外氣候相關資訊，研擬氣候風險清單，風險構面涵括轉型風險 （政策與法規、技術、市場、聲譽） 及實體風險 （立即性、長期性） ，
共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險"
S-2-3,0.8260675215548481,"氣候變遷情境分析
業務／資產類別 氣候變遷風險／情境 分析範圍 分析週期 傳統風險 分析結果
自身營運辦公大樓／營運據點 （台灣 ）實體風險 （淹水 ）
④
• 金控及子公司註2• 基期：1976~2005年；
• 未來推估期：2036~2065年作業風險評估實體風險尚可控，富邦已訂有各項災害緊急應變措施，足以因應與降低可
能造成之負面影響。
辦公大樓／營運據點 （海外註1）實體風險 （淹水 ）
⑦• 2050年 作業風險 僅1個辦公大樓之風險等級為第4級，而其位於高樓層，故評估整體衝擊有限。
供應商實體風險"
S-2-3,0.8214567616948776,"實體風險立即性 不均衡降雨增加營運風險 對水資源依賴較高之企業，受不均衡降雨之衝擊較大。 作業／流動性／信用／保險 短／中／長期
長期性 土壤劣化、汙染 土壤生產力下降或產品品質降低。 信用／保險 中／長期
註：短期-2年以內 （ ~2024年） ；中期-2~5年（ 2025~2027年） ；長期-5年以上 （ 2028年~ ）。
金控依各子公司辨識之氣候機會進行重大性排序，其影響面向與週期如下：
氣候機會類型 氣候機會項目 影響面向 影響週期"
S-2-3,0.8192016734918779,"金控依各子公司辨識之氣候機會進行重大性排序，其影響面向與週期如下：
氣候機會類型 氣候機會項目 影響面向 影響週期
產品和服務 開發新產品和服務的研發與創新• 推動永續指標連結貸款，獎勵企業致力於減少溫室氣體排放及用水，有具體成果者享有利率減碼優惠；推動永續發展授信專
案，提供利率優惠予資金用途為購置節能／環保設備之企業或綠建築。
• 發展綠能相關保險 （包括綠能綜合汽車保險、綠能保險、共享電動機車保險） ，同時積極規劃農業保險商品，提供農漁民轉嫁天
災風險的保險選擇。短／中／長期"
S-2-3,0.818178074055518,"減少我們面臨之潛在氣候變遷風險。4.4.2 定期監控措施
富邦2021年擬定 「低碳、數位、激勵、影響」 四大策略以及相應之2025年目標，當中低碳指標
涵括綠色金融、綠債承銷、氣候商品與服務、營運減碳等量化目標，且持續梳理對高碳排敏
感性產業之准入/ 撤資標準；就國際倡議及外部目標，SBT目標亦已審核通過。透過定期監控
低碳指標執行情形、盤點高碳排敏感性產業暴險、計算財務碳排放量以及監控SBT目標執行情
形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。"
